address,amount,percentage
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,4200,0.0
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,4200,0.0
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,4200,0.0
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,4200,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,2800,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,2800,0.0
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,2800,0.0
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,2800,0.0
9feFmoH5ftSpUVZXL9NATBjw5G3JHcBqbA3vEEcE7auHBvN7fAA,2800,0.0
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,2800,0.0
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,2800,0.0
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,2800,0.0
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,2800,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,2800,0.0
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,2800,0.0
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,2800,0.0
9hDREbPaMNjtgAWZcrKRHBdy3wJY49zUz3rYnttCZMMQ6aHj7NS,2390,0.0
9fKnMCUuz7FYJmUi5SxL1DJn5MsKSwGpRgtPnYFzxV48Mjocv3T,1400,0.0
9gNYJTFuhaNWvLWWYMTMPJfS5ShnCAHtfGMVHevGoBQYw1x3A31,1400,0.0
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,1400,0.0
9hZ1ZKXcxhUeQoHZzc8EAUPZmVTCMWujuzfn5tNs3v7PKprQ8LJ,1400,0.0
9fs1QU7tsDvYNo1aVmMManemdF5Ud2QLavCTFABP3Smm3HrwX6B,1400,0.0
9gyKCPYkaBJp7z8NxxCygjwB6u9GLudiakUEUPpZ1bjhbJUip8z,1400,0.0
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,1400,0.0
9f9Y5rD1UqKSkfk98Vgb9L8E3NgojaunKiHhzFZWxCHgPzRLsGY,1400,0.0
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,1400,0.0
9gVpUG4ZKtGz7CetrEvyD51BrjjU9TRYvsmpLntV5tL6v12pJju,1400,0.0
9iEXe2d4rgyBw4sAAafqZsmqmBux75eKTS4ujACpEfDpUaaffb9,1400,0.0
9f85gqWXrxBJisgoCV74gSVUfdjYxEQFNnjXro9yvpX2PnRsYeA,1310,0.0
9eZRZN2bjcNrFYX4nUU6pkTZzTMdJPP3FWPk7sbFo51CaC8iDua,990,0.0
9ep7tnTespyCcyCKT7y6ovHhrddc3Mt4R45PLPSmp71yWZBxHJ9,696,0.0
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,488,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,348,0.0
9eiMS8oxYmmSuMYeDvDXJQhEvCnfaUMff1cT5hybcZfnsqJJsdY,156,0.0
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,36,0.0
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,10,0.0
9fCMmB72WcFLseNx6QANheTCrDjKeb9FzdFNTdBREt2FzHTmusY,2,0.0
9f1veLQTxoAqxwYRGDuBfyaHhJd3cEwa34Ta69WUhrk7xa5ff56,1,0.0
9fk4S98kgDownWsgfSzeKf1ZhywnezXrPQPHsimspMWm1uxJHFR,1,0.0
